controller,comparator,metric,mean_difference,ci_lower,ci_upper,day_clusters,fixed_ppo_seeds
PPO-QP,DischargeBias+QP,cost,-1.480716275384926,-1.8693689610603685,-1.0972338653916005,65,5
PPO-QP,DischargeBias+QP,carbon,-1.3559682886221747,-1.8136111814873939,-0.9008378214797857,65,5
PPO-QP,DischargeBias+QP,task_score,-1.0483628469263617,-2.5428824198694353,0.5297928567399143,65,5
PPO-QP,DischargeBias+QP,peak,-2.773534701051316e-10,-4.0680814751025397e-10,-1.6266023058401407e-10,65,5
PPO-QP,DischargeBias+QP,grid_excess_energy_kwh,1.4364645159534755,0.3885893623035379,2.6428848711370705,65,5
PPO-QP,DischargeBias+QP,mean_action_correction,0.8799956587944765,0.8656298442311589,0.8945512513929644,65,5
PPO-QP,DischargeBias+QP,export_excess_energy_kwh,1.4364645159534755,0.3885893623035379,2.6428848711370705,65,5
PPO-QP,DischargeBias+QP,import_excess_energy_kwh,0.0,0.0,0.0,65,5
PPO-QP-no-penalty,DischargeBias+QP,cost,-1.314069041114443,-1.659590818585846,-0.9735727926584756,65,5
PPO-QP-no-penalty,DischargeBias+QP,carbon,-1.1482632460132052,-1.5348912759967195,-0.765777014926619,65,5
PPO-QP-no-penalty,DischargeBias+QP,task_score,-1.4938295221654987,-2.6698371131892804,-0.2884633219290162,65,5
PPO-QP-no-penalty,DischargeBias+QP,peak,-2.80990574398087e-10,-4.120496354377023e-10,-1.652642276020253e-10,65,5
PPO-QP-no-penalty,DischargeBias+QP,grid_excess_energy_kwh,0.6235332496834671,-0.11288409119985883,1.4550773805329829,65,5
PPO-QP-no-penalty,DischargeBias+QP,mean_action_correction,0.927782407805588,0.9129615487294674,0.9427576034552989,65,5
PPO-QP-no-penalty,DischargeBias+QP,export_excess_energy_kwh,0.6235332496834671,-0.11288409119985883,1.4550773805329829,65,5
PPO-QP-no-penalty,DischargeBias+QP,import_excess_energy_kwh,0.0,0.0,0.0,65,5
