state_id,day,step,controller,policy_seed,selected_budget,repetition,elapsed_ms,mpc_status,mpc_fallback,qp_execution_path,executed_battery_power_kw,soc_after_kwh,grid_violation_kw
0,240,0,Rule+QP,0,0,0,1.3945,-1,0,hard_qp_solution,3.5534356661180194e-08,124.99999999064886,0.0
0,240,0,MPC-H24+QP,0,0,0,29.0652,0,0,hard_qp_solution,44.99999998883866,113.1578947397793,0.0
0,240,0,NetLoadRule+QP,0,0,0,1.6964,-1,0,hard_qp_solution,45.0,113.15789473684211,0.0
0,240,0,MPC-H24-FRR+QP,0,0,0,21.9927,0,0,hard_qp_solution,44.99999998883866,113.1578947397793,0.0
0,240,0,PPO-QP,20260805,90,0,1.6764,-1,0,hard_qp_solution,45.0,113.15789473684211,0.0
0,240,0,PPO-QP-no-penalty,20260805,90,0,1.4129,-1,0,hard_qp_solution,45.0,113.15789473684211,0.0
1,240,24,MPC-H24+QP,0,0,0,23.1127,0,0,hard_qp_solution,45.00000000870354,163.0328946416521,0.0
1,240,24,NetLoadRule+QP,0,0,0,1.6716,-1,0,hard_qp_solution,45.00000000870354,163.0328946416521,0.0
1,240,24,MPC-H24-FRR+QP,0,0,0,22.5432,0,0,hard_qp_solution,45.00000000870354,163.0328946416521,0.0
1,240,24,PPO-QP,20260805,90,0,1.5612,-1,0,hard_qp_solution,45.00000000870354,163.0328946416521,0.0
1,240,24,PPO-QP-no-penalty,20260805,90,0,1.3856,-1,0,hard_qp_solution,45.00000000870354,163.0328946416521,0.0
1,240,24,Rule+QP,0,0,0,1.522,-1,0,hard_qp_solution,8.703540294401073e-09,174.87499990481,0.0
2,240,48,NetLoadRule+QP,0,0,0,1.3677,-1,0,hard_qp_solution,-56.50372190875552,220.24022364218564,0.0
2,240,48,MPC-H24-FRR+QP,0,0,0,31.9011,0,0,hard_qp_solution,-16.503721913270322,210.7402236432579,0.0
2,240,48,PPO-QP,20260805,90,0,1.7146,-1,0,hard_qp_solution,-16.5037219524283,210.74022365255794,0.0
2,240,48,PPO-QP-no-penalty,20260805,90,0,1.4357,-1,0,hard_qp_solution,-16.503721935885448,210.740223648629,0.0
2,240,48,Rule+QP,0,0,0,1.4838,-1,0,hard_qp_solution,-44.00372190884715,217.2714736422074,0.0
2,240,48,MPC-H24+QP,0,0,0,53.2697,0,0,hard_qp_solution,-16.503721913251013,210.74022364325333,0.0
3,240,72,MPC-H24-FRR+QP,0,0,0,9.0603,0,0,hard_qp_solution,-6.339669131871779e-09,224.99999998907944,0.0
3,240,72,PPO-QP,20260805,90,0,1.4911,-1,0,hard_qp_solution,45.00000001179805,213.15789472131112,0.0
3,240,72,PPO-QP-no-penalty,20260805,90,0,1.401,-1,0,hard_qp_solution,45.00000001179805,213.15789472131112,0.0
3,240,72,Rule+QP,0,0,0,1.5146,-1,0,hard_qp_solution,3.9879312485767376e-08,224.99999997707923,0.0
3,240,72,MPC-H24+QP,0,0,0,9.2094,0,0,hard_qp_solution,-2.4810799243090484e-09,224.99999998816304,0.0
3,240,72,NetLoadRule+QP,0,0,0,1.6557,-1,0,hard_qp_solution,4.291739795886265e-08,224.99999997627972,0.0
4,240,95,PPO-QP,20260805,90,0,1.5305,-1,0,hard_qp_solution,99.99999998577502,125.0,0.0
4,240,95,PPO-QP-no-penalty,20260805,90,0,1.4726,-1,0,hard_qp_solution,99.99999998577502,125.0,0.0
4,240,95,Rule+QP,0,0,0,1.5765,-1,0,hard_qp_solution,99.99999998577502,125.0,0.0
4,240,95,MPC-H24+QP,0,0,0,2.5912,0,0,hard_qp_solution,99.99999998577502,125.0,0.0
4,240,95,NetLoadRule+QP,0,0,0,1.6099,-1,0,hard_qp_solution,99.99999998577502,125.0,0.0
4,240,95,MPC-H24-FRR+QP,0,0,0,2.4085,0,0,hard_qp_solution,99.99999998577502,125.0,0.0
5,252,0,PPO-QP-no-penalty,20260805,90,0,1.4324,-1,0,hard_qp_solution,45.0,113.15789473684211,0.0
5,252,0,Rule+QP,0,0,0,1.4547,-1,0,hard_qp_solution,3.553031930976332e-08,124.99999999064991,0.0
5,252,0,MPC-H24+QP,0,0,0,19.894,0,0,hard_qp_solution,44.99999998883866,113.1578947397793,0.0
5,252,0,NetLoadRule+QP,0,0,0,1.7079,-1,0,hard_qp_solution,45.0,113.15789473684211,0.0
5,252,0,MPC-H24-FRR+QP,0,0,0,25.2887,0,0,hard_qp_solution,44.99999998883866,113.1578947397793,0.0
5,252,0,PPO-QP,20260805,90,0,2.1083,-1,0,hard_qp_solution,43.8316688358421,113.46535030635734,0.0
6,252,24,Rule+QP,0,0,0,1.7588,-1,0,hard_qp_solution,8.70354092981808e-09,149.93749991483176,0.0
6,252,24,MPC-H24+QP,0,0,0,19.6803,0,0,hard_qp_solution,45.00000000870354,138.09539465167384,0.0
6,252,24,NetLoadRule+QP,0,0,0,1.8642,-1,0,hard_qp_solution,45.00000000870354,138.09539465167384,0.0
6,252,24,MPC-H24-FRR+QP,0,0,0,14.3602,0,0,hard_qp_solution,45.00000000870354,138.09539465167384,0.0
6,252,24,PPO-QP,20260805,90,0,1.947,-1,0,hard_qp_solution,45.00000000870354,138.09539465167384,0.0
6,252,24,PPO-QP-no-penalty,20260805,90,0,1.9476,-1,0,hard_qp_solution,45.00000000870354,138.09539465167384,0.0
7,252,48,MPC-H24+QP,0,0,0,261.6085,0,0,phase2_solution,0.9999998664459688,224.73684214040895,107.08287335912304
7,252,48,NetLoadRule+QP,0,0,0,3.9354,-1,0,phase2_solution,-0.0,225.0,106.08287349267708
7,252,48,MPC-H24-FRR+QP,0,0,0,143.7714,0,0,phase2_solution,0.9999998664459688,224.73684214040895,107.08287335912304
7,252,48,PPO-QP,20260805,90,0,4.0941,-1,0,phase2_solution,0.9999998531308477,224.73684214391292,107.08287334580793
7,252,48,PPO-QP-no-penalty,20260805,90,0,3.7431,-1,0,phase2_solution,0.9999998405004589,224.73684214723673,107.08287333317755
7,252,48,Rule+QP,0,0,0,3.8943,-1,0,phase2_solution,-0.0,225.0,106.08287349267708
8,252,72,NetLoadRule+QP,0,0,0,1.3919,-1,0,hard_qp_solution,44.99999999999994,213.15789473380187,0.0
8,252,72,MPC-H24-FRR+QP,0,0,0,10.2813,0,0,hard_qp_solution,3.3180378588601234e-08,224.99999998822807,0.0
8,252,72,PPO-QP,20260805,90,0,1.4879,-1,0,hard_qp_solution,44.99999999999994,213.15789473380187,0.0
8,252,72,PPO-QP-no-penalty,20260805,90,0,1.3746,-1,0,hard_qp_solution,44.99999999999994,213.15789473380187,0.0
8,252,72,Rule+QP,0,0,0,1.5297,-1,0,hard_qp_solution,4.1060352887688025e-08,224.9999999861544,0.0
8,252,72,MPC-H24+QP,0,0,0,9.1482,0,0,hard_qp_solution,3.4124486938420706e-08,224.99999998797963,0.0
9,252,95,MPC-H24-FRR+QP,0,0,0,2.6924,0,0,hard_qp_solution,99.99999998575731,125.0,0.0
9,252,95,PPO-QP,20260805,90,0,1.6953,-1,0,hard_qp_solution,99.99999998575731,125.0,0.0
9,252,95,PPO-QP-no-penalty,20260805,90,0,1.5021,-1,0,hard_qp_solution,99.99999998575731,125.0,0.0
9,252,95,Rule+QP,0,0,0,1.5225,-1,0,hard_qp_solution,99.99999998575731,125.0,0.0
9,252,95,MPC-H24+QP,0,0,0,2.5786,0,0,hard_qp_solution,99.99999998575731,125.0,0.0
9,252,95,NetLoadRule+QP,0,0,0,1.5758,-1,0,hard_qp_solution,99.99999998575731,125.0,0.0
10,264,0,PPO-QP,20260805,90,0,1.378,-1,0,hard_qp_solution,36.02150874113735,115.52065559443754,0.0
10,264,0,PPO-QP-no-penalty,20260805,90,0,1.3585,-1,0,hard_qp_solution,39.17340196526416,114.691210009141,0.0
10,264,0,Rule+QP,0,0,0,1.4209,-1,0,hard_qp_solution,3.5534356661180194e-08,124.99999999064886,0.0
10,264,0,MPC-H24+QP,0,0,0,23.8792,0,0,hard_qp_solution,44.99999998883866,113.1578947397793,0.0
