model,arrays_equal,parameter_max_abs_change
PPO-QP-no-penalty_20260805_u15.npz,True,0.0
PPO-QP-no-penalty_20260805_u30.npz,True,0.0
PPO-QP-no-penalty_20260805_u45.npz,True,0.0
PPO-QP-no-penalty_20260805_u90.npz,True,0.0
PPO-QP-no-penalty_20260806_u15.npz,False,0.002555937635030106
PPO-QP-no-penalty_20260806_u30.npz,False,0.005517943710624661
PPO-QP-no-penalty_20260806_u45.npz,False,0.015985107010419497
PPO-QP-no-penalty_20260806_u90.npz,False,0.012667359261286718
PPO-QP-no-penalty_20260807_u15.npz,True,0.0
PPO-QP-no-penalty_20260807_u30.npz,True,0.0
PPO-QP-no-penalty_20260807_u45.npz,True,0.0
PPO-QP-no-penalty_20260807_u90.npz,True,0.0
PPO-QP-no-penalty_20260808_u15.npz,False,0.0022908762374327096
PPO-QP-no-penalty_20260808_u30.npz,False,0.007854875945209533
PPO-QP-no-penalty_20260808_u45.npz,False,0.01007066820620739
PPO-QP-no-penalty_20260808_u90.npz,False,0.02214267374218583
PPO-QP-no-penalty_20260809_u15.npz,True,0.0
PPO-QP-no-penalty_20260809_u30.npz,True,0.0
PPO-QP-no-penalty_20260809_u45.npz,True,0.0
PPO-QP-no-penalty_20260809_u90.npz,True,0.0
PPO-QP_20260805_u15.npz,True,0.0
PPO-QP_20260805_u30.npz,True,0.0
PPO-QP_20260805_u45.npz,True,0.0
PPO-QP_20260805_u90.npz,True,0.0
PPO-QP_20260806_u15.npz,False,0.003008016433906441
PPO-QP_20260806_u30.npz,False,0.007609806904689792
PPO-QP_20260806_u45.npz,False,0.007467508994461969
PPO-QP_20260806_u90.npz,False,0.014630548352453226
PPO-QP_20260807_u15.npz,True,0.0
PPO-QP_20260807_u30.npz,True,0.0
PPO-QP_20260807_u45.npz,True,0.0
PPO-QP_20260807_u90.npz,True,0.0
PPO-QP_20260808_u15.npz,False,0.003709477641048245
PPO-QP_20260808_u30.npz,False,0.00803929360530984
PPO-QP_20260808_u45.npz,False,0.007891759200185852
PPO-QP_20260808_u90.npz,False,0.013045340946813588
PPO-QP_20260809_u15.npz,True,0.0
PPO-QP_20260809_u30.npz,True,0.0
PPO-QP_20260809_u45.npz,True,0.0
PPO-QP_20260809_u90.npz,True,0.0
